         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805      0.00000
      4.68000       47862.992      0.00000
      4.70000       50118.703      0.00000
      4.72000       52480.719      0.00000
      4.74000       54954.059      0.00000
      4.76000       57544.023      0.00000
      4.78000       60255.922      0.00000
      4.80000       63095.762      0.00000
      4.82000       66069.367      0.00000
      4.84000       69183.125      0.00000
      4.86000       72443.617      0.00000
      4.88000       75857.781      0.00000
      4.90000       79432.844      0.00000
      4.92000       83176.391      0.00000
      4.94000       87096.367      0.00000
      4.96000       91201.094      0.00000
      4.98000       95499.266      0.00000
      5.00000       100000.00      0.00000
      5.02000       104712.85      0.00000
      5.04000       109647.81      0.00000
      5.06000       114815.34      0.00000
      5.08000       120226.42      0.00000
      5.10000       125892.52      0.00000
      5.12000       131825.64      0.00000
      5.14000       138038.39      0.00000
      5.16000       144543.92      0.00000
      5.18000       151356.06      0.00000
      5.20000       158489.25      0.00000
      5.22000       165958.80      0.00000
      5.24000       173779.98      0.00000
      5.26000       181970.19      0.00000
      5.28000       190545.95      0.00000
      5.30000       199526.31      0.00000
      5.32000       208929.47      0.00000
      5.34000       218776.23      0.00000
      5.36000       229086.83      0.00000
      5.38000       239883.36      0.00000
      5.40000       251188.70      0.00000
      5.42000       263026.84      0.00000
      5.44000       275422.91      0.00000
      5.46000       288403.19      0.00000
      5.48000       301995.19      0.00000
      5.50000       316227.78      0.00000
      5.52000       331131.09      0.00000
      5.54000       346736.81      0.00000
      5.56000       363078.00      0.00000
      5.58000       380189.34      0.00000
      5.60000       398107.09      0.00000
      5.62000       416869.28      0.00000
      5.64000       436515.69      0.00000
      5.66000       457088.03      0.00000
      5.68000       478629.91      0.00000
      5.70000       501187.00      0.00000
      5.72000       524807.19  2.80260e-45
      5.74000       549540.56  2.38221e-44
      5.76000       575440.25  1.52742e-43
      5.78000       602559.19  9.20653e-43
      5.80000       630957.62  9.94642e-42
      5.82000       660693.00  5.17471e-41
      5.84000       691831.19  2.52754e-40
      5.86000       724436.19  1.15955e-39
      5.88000       758577.75  4.99840e-39
      5.90000       794328.44  2.02765e-38
      5.92000       831763.94  7.71472e-38
      5.94000       870963.69  2.76209e-37
      5.96000       912010.94  9.32849e-37
      5.98000       954992.62  2.97840e-36
      6.00000       1000000.0  9.00919e-36
      6.02000       1047128.5  2.58461e-35
      6.04000       1096478.1  7.03856e-35
      6.06000       1148153.5  1.82095e-34
      6.08000       1202264.2  4.48029e-34
      6.10000       1258925.1  1.04994e-33
      6.12000       1318256.4  2.52216e-33
      6.14000       1380383.9  5.47626e-33
      6.16000       1445439.2  1.14851e-32
      6.18000       1513562.2  2.33482e-32
      6.20000       1584892.5  4.60918e-32
      6.22000       1659587.9  8.83208e-32
      6.24000       1737799.9  1.64166e-31
      6.26000       1819701.9  2.95997e-31
      6.28000       1905459.5  5.17859e-31
      6.30000       1995263.2  8.91247e-31
      6.32000       2089294.6  1.47451e-30
      6.34000       2187762.5  2.37751e-30
      6.36000       2290865.8  3.74150e-30
      6.38000       2398833.5  5.75322e-30
      6.40000       2511884.2  8.64993e-30
      6.42000       2630268.5  1.27384e-29
      6.44000       2754229.0  1.83318e-29
      6.46000       2884031.8  2.58490e-29
      6.48000       3019951.8  3.57676e-29
      6.50000       3162277.8  4.86607e-29
      6.52000       3311311.0  6.51732e-29
      6.54000       3467368.2  8.60710e-29
      6.56000       3630780.0  1.12234e-28
      6.58000       3801893.2  1.44684e-28
      6.60000       3981070.8  1.84600e-28
      6.62000       4168692.8  2.33481e-28
      6.64000       4365157.0  2.92481e-28
      6.66000       4570880.5  3.63269e-28
      6.68000       4786299.0  4.47536e-28
      6.70000       5011870.0  5.47134e-28
      6.72000       5248078.0  6.64285e-28
