         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805  4.20390e-45
      4.68000       47862.992  3.64338e-44
      4.70000       50118.703  3.36312e-43
      4.72000       52480.719  2.77597e-42
      4.74000       54954.059  2.07140e-41
      4.76000       57544.023  1.39631e-40
      4.78000       60255.922  8.51202e-40
      4.80000       63095.762  4.69893e-39
      4.82000       66069.367  2.35146e-38
      4.84000       69183.125  1.06602e-37
      4.86000       72443.617  4.37560e-37
      4.88000       75857.781  1.62492e-36
      4.90000       79432.844  5.45579e-36
      4.92000       83176.391  1.65790e-35
      4.94000       87096.367  4.60368e-35
      4.96000       91201.094  1.18169e-34
      4.98000       95499.266  2.83605e-34
      5.00000       100000.00  6.44076e-34
      5.02000       104712.85  1.39635e-33
      5.04000       109647.81  2.90413e-33
      5.06000       114815.34  5.81211e-33
      5.08000       120226.42  1.12265e-32
      5.10000       125892.52  2.11508e-32
      5.12000       131825.64  3.84626e-32
      5.14000       138038.39  6.80673e-32
      5.16000       144543.92  1.17453e-31
      5.18000       151356.06  1.98003e-31
      5.20000       158489.25  3.26851e-31
      5.22000       165958.80  5.28988e-31
      5.24000       173779.98  8.40914e-31
      5.26000       181970.19  1.31506e-30
      5.28000       190545.95  2.02536e-30
      5.30000       199526.31  3.07299e-30
      5.32000       208929.47  4.63220e-30
      5.34000       218776.23  6.84451e-30
      5.36000       229086.83  9.97638e-30
      5.38000       239883.36  1.43615e-29
      5.40000       251188.70  2.04482e-29
      5.42000       263026.84  2.87543e-29
      5.44000       275422.91  3.99083e-29
      5.46000       288403.19  5.46076e-29
      5.48000       301995.19  7.36259e-29
      5.50000       316227.78  9.78745e-29
      5.52000       331131.09  1.28429e-28
      5.54000       346736.81  1.66748e-28
      5.56000       363078.00  2.14789e-28
      5.58000       380189.34  2.75160e-28
      5.60000       398107.09  3.51306e-28
      5.62000       416869.28  4.47060e-28
      5.64000       436515.69  5.67102e-28
      5.66000       457088.03  7.17099e-28
      5.68000       478629.91  9.04235e-28
      5.70000       501187.00  1.13802e-27
      5.72000       524807.19  1.42980e-27
      5.74000       549540.56  1.79355e-27
      5.76000       575440.25  2.24594e-27
      5.78000       602559.19  2.80541e-27
      5.80000       630957.62  3.49171e-27
      5.82000       660693.00  4.32176e-27
      5.84000       691831.19  5.31533e-27
      5.86000       724436.19  6.49072e-27
      5.88000       758577.75  7.86215e-27
      5.90000       794328.44  9.43618e-27
      5.92000       831763.94  1.12058e-26
      5.94000       870963.69  1.31526e-26
      5.96000       912010.94  1.52418e-26
      5.98000       954992.62  1.74169e-26
      6.00000       1000000.0  1.95935e-26
      6.02000       1047128.5  2.16881e-26
      6.04000       1096478.1  2.36815e-26
      6.06000       1148153.5  2.55843e-26
      6.08000       1202264.2  2.74046e-26
      6.10000       1258925.1  2.91361e-26
      6.12000       1318256.4  3.07724e-26
      6.14000       1380383.9  3.23687e-26
      6.16000       1445439.2  3.39718e-26
      6.18000       1513562.2  3.55874e-26
      6.20000       1584892.5  3.71837e-26
      6.22000       1659587.9  3.87242e-26
      6.24000       1737799.9  4.02638e-26
      6.26000       1819701.9  4.18465e-26
      6.28000       1905459.5  4.34680e-26
      6.30000       1995263.2  4.50702e-26
      6.32000       2089294.6  4.65525e-26
      6.34000       2187762.5  4.78915e-26
      6.36000       2290865.8  4.90783e-26
      6.38000       2398833.5  5.00940e-26
      6.40000       2511884.2  5.09076e-26
      6.42000       2630268.5  5.15110e-26
      6.44000       2754229.0  5.20058e-26
      6.46000       2884031.8  5.24976e-26
      6.48000       3019951.8  5.30648e-26
      6.50000       3162277.8  5.37620e-26
      6.52000       3311311.0  5.45523e-26
      6.54000       3467368.2  5.56359e-26
      6.56000       3630780.0  5.69164e-26
